%,,,,,,,,,,,
M1_atom_number,M2_atom_number,M3_atom_number,Support_ID,M1_mol%,M2_mol%,M3_mol%,Temp,Ar_flow,CH4_flow,O2_flow,CH4_conv
25,11,74,5,40,40,20,750,8,8,4,36.21
25,11,74,5,40,40,20,750,4,4.5,1.5,28.33
25,11,74,5,40,40,20,750,6,6.8,2.3,26.05
25,11,74,5,40,40,20,750,8,9,3,23.53
25,11,74,5,40,40,20,750,4,4.8,1.2,22.32
25,11,74,5,40,40,20,750,6,7.2,1.8,19.37
25,11,74,5,40,40,20,750,8,9.6,2.4,16.88
25,11,74,5,40,40,20,750,4,5.1,0.9,15.04
25,11,74,5,40,40,20,750,6,7.7,1.3,11.74
25,11,74,5,40,40,20,750,8,10.3,1.7,9.7
25,11,74,5,40,40,20,750,7,2,1,27.99
25,11,74,5,40,40,20,750,10.5,3,1.5,24.47
25,11,74,5,40,40,20,750,14,4,2,16.68
25,11,74,5,40,40,20,750,7,2.3,0.8,20.51
25,11,74,5,40,40,20,750,10.5,3.4,1.1,13.99
25,11,74,5,40,40,20,750,14,4.5,1.5,10.85
25,11,74,5,40,40,20,750,7,2.4,0.6,16.89
25,11,74,5,40,40,20,750,10.5,3.6,0.9,11.14
25,11,74,5,40,40,20,750,14,4.8,1.2,9.43
25,11,74,5,40,40,20,750,7,2.6,0.4,12.13
25,11,74,5,40,40,20,750,10.5,3.9,0.6,10.26
25,11,74,5,40,40,20,750,14,5.1,0.9,6.28
25,11,74,5,40,40,20,700,1.5,5.7,2.8,33.41
25,11,74,5,40,40,20,700,2.3,8.5,4.3,30.84
25,11,74,5,40,40,20,700,3,11.3,5.7,29.17
25,11,74,5,40,40,20,700,1.5,6.4,2.1,21.91
25,11,74,5,40,40,20,700,2.3,9.6,3.2,14.34
25,11,74,5,40,40,20,700,3,12.8,4.3,13.92
25,11,74,5,40,40,20,700,1.5,6.8,1.7,15.73
25,11,74,5,40,40,20,700,2.3,10.2,2.6,7.8
25,11,74,5,40,40,20,700,3,13.6,3.4,5.72
25,11,74,5,40,40,20,700,1.5,7.3,1.2,7.38
25,11,74,5,40,40,20,700,2.3,10.9,1.8,5.64
25,11,74,5,40,40,20,700,3,14.6,2.4,4.42
25,11,74,5,40,40,20,700,4,4,2,24.44
25,11,74,5,40,40,20,700,6,6,3,18.23
25,11,74,5,40,40,20,700,8,8,4,13.62
25,11,74,5,40,40,20,700,4,4.5,1.5,11.71
25,11,74,5,40,40,20,700,6,6.8,2.3,6.63
25,11,74,5,40,40,20,700,8,9,3,4.95
25,11,74,5,40,40,20,700,4,4.8,1.2,6.89
25,11,74,5,40,40,20,700,6,7.2,1.8,4.08
25,11,74,5,40,40,20,700,8,9.6,2.4,3.71
25,11,74,5,40,40,20,700,4,5.1,0.9,5.65
25,11,74,5,40,40,20,700,6,7.7,1.3,4.31
25,11,74,5,40,40,20,700,8,10.3,1.7,3.56
25,11,74,5,40,40,20,700,7,2,1,6.31
25,11,74,5,40,40,20,700,10.5,3,1.5,6.64
25,11,74,5,40,40,20,700,14,4,2,3.31
25,11,74,5,40,40,20,700,7,2.3,0.8,6.17
25,11,74,5,40,40,20,700,10.5,3.4,1.1,3.15
25,11,74,5,40,40,20,700,14,4.5,1.5,3.52
25,11,74,5,40,40,20,700,7,2.4,0.6,4.79
25,11,74,5,40,40,20,700,10.5,3.6,0.9,4.32
25,11,74,5,40,40,20,700,14,4.8,1.2,4.14
25,11,74,5,40,40,20,700,7,2.6,0.4,4.35
25,11,74,5,40,40,20,700,10.5,3.9,0.6,1.69
25,11,74,5,40,40,20,700,14,5.1,0.9,1.84
25,3,74,11,40,40,20,900,1.5,5.7,2.8,35.14
25,3,74,11,40,40,20,900,2.3,8.5,4.3,37.9
25,3,74,11,40,40,20,900,3,11.3,5.7,37.91
25,3,74,11,40,40,20,900,1.5,6.4,2.1,28.36
25,3,74,11,40,40,20,900,2.3,9.6,3.2,25.06
25,3,74,11,40,40,20,900,3,12.8,4.3,25.22
25,3,74,11,40,40,20,900,1.5,6.8,1.7,21.3
25,3,74,11,40,40,20,900,2.3,10.2,2.6,19.5
25,3,74,11,40,40,20,900,3,13.6,3.4,25.31
25,3,74,11,40,40,20,900,1.5,7.3,1.2,14.43
25,3,74,11,40,40,20,900,2.3,10.9,1.8,18.31
25,3,74,11,40,40,20,900,3,14.6,2.4,12.59
25,3,74,11,40,40,20,900,4,4,2,37.01
25,3,74,11,40,40,20,900,6,6,3,37.27
25,3,74,11,40,40,20,900,8,8,4,37.49
25,3,74,11,40,40,20,900,4,4.5,1.5,28.16
25,3,74,11,40,40,20,900,6,6.8,2.3,26.27
25,3,74,11,40,40,20,900,8,9,3,27.82
25,3,74,11,40,40,20,900,4,4.8,1.2,20.77
25,3,74,11,40,40,20,900,6,7.2,1.8,20.98
25,3,74,11,40,40,20,900,8,9.6,2.4,22.04
25,3,74,11,40,40,20,900,4,5.1,0.9,13.05
25,3,74,11,40,40,20,900,6,7.7,1.3,14.22
25,3,74,11,40,40,20,900,8,10.3,1.7,13.99
25,3,74,11,40,40,20,900,7,2,1,41.8
25,3,74,11,40,40,20,900,10.5,3,1.5,42.58
25,3,74,11,40,40,20,900,14,4,2,42.29
25,3,74,11,40,40,20,900,7,2.3,0.8,31.4
25,3,74,11,40,40,20,900,10.5,3.4,1.1,30.33
25,3,74,11,40,40,20,900,14,4.5,1.5,29.39
25,3,74,11,40,40,20,900,7,2.4,0.6,24.74
25,3,74,11,40,40,20,900,10.5,3.6,0.9,22.73
25,3,74,11,40,40,20,900,14,4.8,1.2,23.81
25,3,74,11,40,40,20,900,7,2.6,0.4,17.73
25,3,74,11,40,40,20,900,10.5,3.9,0.6,16.73
25,3,74,11,40,40,20,900,14,5.1,0.9,16.7
25,3,74,11,40,40,20,850,1.5,5.7,2.8,33.03
25,3,74,11,40,40,20,850,2.3,8.5,4.3,35.35
25,3,74,11,40,40,20,850,3,11.3,5.7,34.82
25,3,74,11,40,40,20,850,1.5,6.4,2.1,25.46
25,3,74,11,40,40,20,850,2.3,9.6,3.2,22.83
25,3,74,11,40,40,20,850,3,12.8,4.3,23.84
25,3,74,11,40,40,20,850,1.5,6.8,1.7,16.84
25,3,74,11,40,40,20,850,2.3,10.2,2.6,15.48
25,3,74,11,40,40,20,850,3,13.6,3.4,16.35
25,3,74,11,40,40,20,850,1.5,7.3,1.2,12.96
25,3,74,11,40,40,20,850,2.3,10.9,1.8,12.86
25,3,74,11,40,40,20,850,3,14.6,2.4,14.77
25,3,74,11,40,40,20,850,4,4,2,33.52
25,3,74,11,40,40,20,850,6,6,3,33.88
25,3,74,11,40,40,20,850,8,8,4,35.49
25,3,74,11,40,40,20,850,4,4.5,1.5,23.67
25,3,74,11,40,40,20,850,6,6.8,2.3,23.27
25,3,74,11,40,40,20,850,8,9,3,22.64
25,3,74,11,40,40,20,850,4,4.8,1.2,16.57
25,3,74,11,40,40,20,850,6,7.2,1.8,17.75
25,3,74,11,40,40,20,850,8,9.6,2.4,18.2
25,3,74,11,40,40,20,850,4,5.1,0.9,11.38
25,3,74,11,40,40,20,850,6,7.7,1.3,11.54
25,3,74,11,40,40,20,850,8,10.3,1.7,12.76
25,3,74,11,40,40,20,850,7,2,1,34
25,3,74,11,40,40,20,850,10.5,3,1.5,36.81
25,3,74,11,40,40,20,850,14,4,2,35.84
25,3,74,11,40,40,20,850,7,2.3,0.8,22.99
25,3,74,11,40,40,20,850,10.5,3.4,1.1,25.48
25,3,74,11,40,40,20,850,14,4.5,1.5,26.84
25,3,74,11,40,40,20,850,7,2.4,0.6,18.47
25,3,74,11,40,40,20,850,10.5,3.6,0.9,21.47
25,3,74,11,40,40,20,850,14,4.8,1.2,14.24
25,3,74,11,40,40,20,850,7,2.6,0.4,11.81
25,3,74,11,40,40,20,850,10.5,3.9,0.6,13.54
25,3,74,11,40,40,20,850,14,5.1,0.9,13.33
25,3,74,11,40,40,20,800,1.5,5.7,2.8,33.81
25,3,74,11,40,40,20,800,2.3,8.5,4.3,34.63
25,3,74,11,40,40,20,800,3,11.3,5.7,35.51
25,3,74,11,40,40,20,800,1.5,6.4,2.1,27.9
25,3,74,11,40,40,20,800,2.3,9.6,3.2,25.31
25,3,74,11,40,40,20,800,3,12.8,4.3,23.88
25,3,74,11,40,40,20,800,1.5,6.8,1.7,19.21
25,3,74,11,40,40,20,800,2.3,10.2,2.6,19.8
25,3,74,11,40,40,20,800,3,13.6,3.4,19.97
25,3,74,11,40,40,20,800,1.5,7.3,1.2,16.08
25,3,74,11,40,40,20,800,2.3,10.9,1.8,16.85
25,3,74,11,40,40,20,800,3,14.6,2.4,18.32
25,3,74,11,40,40,20,800,4,4,2,34.28
25,3,74,11,40,40,20,800,6,6,3,34.49
25,3,74,11,40,40,20,800,8,8,4,35.85
25,3,74,11,40,40,20,800,4,4.5,1.5,25.03
25,3,74,11,40,40,20,800,6,6.8,2.3,26.56
25,3,74,11,40,40,20,800,8,9,3,27.69
25,3,74,11,40,40,20,800,4,4.8,1.2,20.11
25,3,74,11,40,40,20,800,6,7.2,1.8,22.31
25,3,74,11,40,40,20,800,8,9.6,2.4,24.17
25,3,74,11,40,40,20,800,4,5.1,0.9,17.42
25,3,74,11,40,40,20,800,6,7.7,1.3,18.59
25,3,74,11,40,40,20,800,8,10.3,1.7,17.61
25,3,74,11,40,40,20,800,7,2,1,40.97
25,3,74,11,40,40,20,800,10.5,3,1.5,42.5
25,3,74,11,40,40,20,800,14,4,2,38.76
25,3,74,11,40,40,20,800,7,2.3,0.8,32.55
25,3,74,11,40,40,20,800,10.5,3.4,1.1,30.23
25,3,74,11,40,40,20,800,14,4.5,1.5,26.54
25,3,74,11,40,40,20,800,7,2.4,0.6,28.06
25,3,74,11,40,40,20,800,10.5,3.6,0.9,24.72
25,3,74,11,40,40,20,800,14,4.8,1.2,20.63
25,3,74,11,40,40,20,800,7,2.6,0.4,21.01
25,3,74,11,40,40,20,800,10.5,3.9,0.6,17.44
25,3,74,11,40,40,20,800,14,5.1,0.9,13.89
25,3,74,11,40,40,20,775,1.5,5.7,2.8,33.53
25,3,74,11,40,40,20,775,2.3,8.5,4.3,34.68
25,3,74,11,40,40,20,775,3,11.3,5.7,34.92
25,3,74,11,40,40,20,775,1.5,6.4,2.1,26.81
25,3,74,11,40,40,20,775,2.3,9.6,3.2,26.36
25,3,74,11,40,40,20,775,3,12.8,4.3,25.99
25,3,74,11,40,40,20,775,1.5,6.8,1.7,20.8
25,3,74,11,40,40,20,775,2.3,10.2,2.6,19.08
25,3,74,11,40,40,20,775,3,13.6,3.4,20.65
25,3,74,11,40,40,20,775,1.5,7.3,1.2,17.23
25,3,74,11,40,40,20,775,2.3,10.9,1.8,16.43
25,3,74,11,40,40,20,775,3,14.6,2.4,15.92
25,3,74,11,40,40,20,775,4,4,2,34.64
25,3,74,11,40,40,20,775,6,6,3,35.73
25,3,74,11,40,40,20,775,8,8,4,35.7
25,3,74,11,40,40,20,775,4,4.5,1.5,27.42
25,3,74,11,40,40,20,775,6,6.8,2.3,27.38
25,3,74,11,40,40,20,775,8,9,3,25.21
25,3,74,11,40,40,20,775,4,4.8,1.2,21.98
25,3,74,11,40,40,20,775,6,7.2,1.8,20.24
25,3,74,11,40,40,20,775,8,9.6,2.4,17.74
25,3,74,11,40,40,20,775,4,5.1,0.9,14.9
25,3,74,11,40,40,20,775,6,7.7,1.3,12.74
25,3,74,11,40,40,20,775,8,10.3,1.7,10.88
25,3,74,11,40,40,20,775,7,2,1,34.39
25,3,74,11,40,40,20,775,10.5,3,1.5,29.44
25,3,74,11,40,40,20,775,14,4,2,24.82
25,3,74,11,40,40,20,775,7,2.3,0.8,23.88
25,3,74,11,40,40,20,775,10.5,3.4,1.1,17.91
25,3,74,11,40,40,20,775,14,4.5,1.5,14.51
25,3,74,11,40,40,20,775,7,2.4,0.6,19.5
25,3,74,11,40,40,20,775,10.5,3.6,0.9,14.55
25,3,74,11,40,40,20,775,14,4.8,1.2,10.06
25,3,74,11,40,40,20,775,7,2.6,0.4,13.87
25,3,74,11,40,40,20,775,10.5,3.9,0.6,10.14
25,3,74,11,40,40,20,775,14,5.1,0.9,9.47
25,3,74,11,40,40,20,750,1.5,5.7,2.8,33.62
25,3,74,11,40,40,20,750,2.3,8.5,4.3,34.59
25,3,74,11,40,40,20,750,3,11.3,5.7,35.76
25,3,74,11,40,40,20,750,1.5,6.4,2.1,28.37
25,3,74,11,40,40,20,750,2.3,9.6,3.2,24.18
25,3,74,11,40,40,20,750,3,12.8,4.3,23.76
25,3,74,11,40,40,20,750,1.5,6.8,1.7,20.73
25,3,74,11,40,40,20,750,2.3,10.2,2.6,17.36
25,3,74,11,40,40,20,750,3,13.6,3.4,13.85
25,3,74,11,40,40,20,750,1.5,7.3,1.2,12.31
25,3,74,11,40,40,20,750,2.3,10.9,1.8,8.77
25,3,74,11,40,40,20,750,3,14.6,2.4,9.76
25,3,74,11,40,40,20,750,4,4,2,34.24
25,3,74,11,40,40,20,750,6,6,3,33.1
25,3,74,11,40,40,20,750,8,8,4,30.05
25,3,74,11,40,40,20,750,4,4.5,1.5,23.04
25,3,74,11,40,40,20,750,6,6.8,2.3,18.51
25,3,74,11,40,40,20,750,8,9,3,15.63
25,3,74,11,40,40,20,750,4,4.8,1.2,16.59
25,3,74,11,40,40,20,750,6,7.2,1.8,9.68
25,3,74,11,40,40,20,750,8,9.6,2.4,8.24
25,3,74,11,40,40,20,750,4,5.1,0.9,9.16
25,3,74,11,40,40,20,750,6,7.7,1.3,10.08
25,3,74,11,40,40,20,750,8,10.3,1.7,6.61
25,3,74,11,40,40,20,750,7,2,1,22.2
25,3,74,11,40,40,20,750,10.5,3,1.5,16.42
25,3,74,11,40,40,20,750,14,4,2,10.45
25,3,74,11,40,40,20,750,7,2.3,0.8,12.98
25,3,74,11,40,40,20,750,10.5,3.4,1.1,9.08
25,3,74,11,40,40,20,750,14,4.5,1.5,6.93
25,3,74,11,40,40,20,750,7,2.4,0.6,8.54
25,3,74,11,40,40,20,750,10.5,3.6,0.9,6.58
25,3,74,11,40,40,20,750,14,4.8,1.2,7.2
25,3,74,11,40,40,20,750,7,2.6,0.4,6.65
25,3,74,11,40,40,20,750,10.5,3.9,0.6,5.57
25,3,74,11,40,40,20,750,14,5.1,0.9,5.25
25,3,74,11,40,40,20,700,1.5,5.7,2.8,31.07
25,3,74,11,40,40,20,700,2.3,8.5,4.3,27.35
25,3,74,11,40,40,20,700,3,11.3,5.7,25.91
25,3,74,11,40,40,20,700,1.5,6.4,2.1,16.31
25,3,74,11,40,40,20,700,2.3,9.6,3.2,11.24
25,3,74,11,40,40,20,700,3,12.8,4.3,7.23
25,3,74,11,40,40,20,700,1.5,6.8,1.7,8.18
25,3,74,11,40,40,20,700,2.3,10.2,2.6,4.13
25,3,74,11,40,40,20,700,3,13.6,3.4,4.06
25,3,74,11,40,40,20,700,1.5,7.3,1.2,4.03
25,3,74,11,40,40,20,700,2.3,10.9,1.8,5.47
25,3,74,11,40,40,20,700,3,14.6,2.4,4.27
25,3,74,11,40,40,20,700,4,4,2,17.43
25,3,74,11,40,40,20,700,6,6,3,12.47
25,3,74,11,40,40,20,700,8,8,4,7.89
25,3,74,11,40,40,20,700,4,4.5,1.5,5.42
25,3,74,11,40,40,20,700,6,6.8,2.3,5.74
25,3,74,11,40,40,20,700,8,9,3,4.33
25,3,74,11,40,40,20,700,4,4.8,1.2,5.5
25,3,74,11,40,40,20,700,6,7.2,1.8,3.63
25,3,74,11,40,40,20,700,8,9.6,2.4,3.78
25,3,74,11,40,40,20,700,4,5.1,0.9,4.1
25,3,74,11,40,40,20,700,6,7.7,1.3,2.56
25,3,74,11,40,40,20,700,8,10.3,1.7,2.97
25,3,74,11,40,40,20,700,7,2,1,3.98
25,3,74,11,40,40,20,700,10.5,3,1.5,3.88
25,3,74,11,40,40,20,700,14,4,2,2.06
25,3,74,11,40,40,20,700,7,2.3,0.8,2.7
25,3,74,11,40,40,20,700,10.5,3.4,1.1,2.47
25,3,74,11,40,40,20,700,14,4.5,1.5,3.95
25,3,74,11,40,40,20,700,7,2.4,0.6,4.2
25,3,74,11,40,40,20,700,10.5,3.6,0.9,3.14
25,3,74,11,40,40,20,700,14,4.8,1.2,1.62
25,3,74,11,40,40,20,700,7,2.6,0.4,3.67
25,3,74,11,40,40,20,700,10.5,3.9,0.6,3.07
25,3,74,11,40,40,20,700,14,5.1,0.9,2.33
25,12,74,11,50,25,25,900,1.5,5.7,2.8,34.9
25,12,74,11,50,25,25,900,2.3,8.5,4.3,34.7
25,12,74,11,50,25,25,900,3,11.3,5.7,33.02
25,12,74,11,50,25,25,900,1.5,6.4,2.1,24.42
25,12,74,11,50,25,25,900,2.3,9.6,3.2,32.95
25,12,74,11,50,25,25,900,3,12.8,4.3,22.95
25,12,74,11,50,25,25,900,1.5,6.8,1.7,18.64
25,12,74,11,50,25,25,900,2.3,10.2,2.6,16.81
25,12,74,11,50,25,25,900,3,13.6,3.4,18.62
25,12,74,11,50,25,25,900,1.5,7.3,1.2,11.96
25,12,74,11,50,25,25,900,2.3,10.9,1.8,11.23
25,12,74,11,50,25,25,900,3,14.6,2.4,11.59
25,12,74,11,50,25,25,900,4,4,2,35.35
25,12,74,11,50,25,25,900,6,6,3,37.24
25,12,74,11,50,25,25,900,8,8,4,36.53
25,12,74,11,50,25,25,900,4,4.5,1.5,26.06
25,12,74,11,50,25,25,900,6,6.8,2.3,27.35
25,12,74,11,50,25,25,900,8,9,3,24.85
25,12,74,11,50,25,25,900,4,4.8,1.2,19.53
25,12,74,11,50,25,25,900,6,7.2,1.8,18.93
25,12,74,11,50,25,25,900,8,9.6,2.4,20.49
25,12,74,11,50,25,25,900,4,5.1,0.9,13.56
25,12,74,11,50,25,25,900,6,7.7,1.3,12.7
25,12,74,11,50,25,25,900,8,10.3,1.7,12.75
25,12,74,11,50,25,25,900,7,2,1,40.32
25,12,74,11,50,25,25,900,10.5,3,1.5,42.57
25,12,74,11,50,25,25,900,14,4,2,42.02
25,12,74,11,50,25,25,900,7,2.3,0.8,29.72
25,12,74,11,50,25,25,900,10.5,3.4,1.1,29.32
25,12,74,11,50,25,25,900,14,4.5,1.5,29.54
25,12,74,11,50,25,25,900,7,2.4,0.6,23.06
25,12,74,11,50,25,25,900,10.5,3.6,0.9,22.87
25,12,74,11,50,25,25,900,14,4.8,1.2,22.29
25,12,74,11,50,25,25,900,7,2.6,0.4,15.71
25,12,74,11,50,25,25,900,10.5,3.9,0.6,16.23
25,12,74,11,50,25,25,900,14,5.1,0.9,15.92
25,12,74,11,40,40,20,850,1.5,5.7,2.8,30.98
25,12,74,11,40,40,20,850,2.3,8.5,4.3,34
25,12,74,11,40,40,20,850,3,11.3,5.7,35.07
25,12,74,11,40,40,20,850,1.5,6.4,2.1,26.85
25,12,74,11,40,40,20,850,2.3,9.6,3.2,22.24
25,12,74,11,40,40,20,850,3,12.8,4.3,23.09
25,12,74,11,40,40,20,850,1.5,6.8,1.7,15.76
25,12,74,11,40,40,20,850,2.3,10.2,2.6,12.62
25,12,74,11,40,40,20,850,3,13.6,3.4,13.54
25,12,74,11,40,40,20,850,1.5,7.3,1.2,12.25
25,12,74,11,40,40,20,850,2.3,10.9,1.8,10.5
25,12,74,11,40,40,20,850,3,14.6,2.4,10.53
25,12,74,11,40,40,20,850,4,4,2,33.49
25,12,74,11,40,40,20,850,6,6,3,33.67
25,12,74,11,40,40,20,850,8,8,4,34.23
25,12,74,11,40,40,20,850,4,4.5,1.5,22.11
25,12,74,11,40,40,20,850,6,6.8,2.3,23
25,12,74,11,40,40,20,850,8,9,3,23.89
25,12,74,11,40,40,20,850,4,4.8,1.2,15.68
25,12,74,11,40,40,20,850,6,7.2,1.8,16.87
25,12,74,11,40,40,20,850,8,9.6,2.4,17.38
25,12,74,11,40,40,20,850,4,5.1,0.9,11.16
25,12,74,11,40,40,20,850,6,7.7,1.3,10.02
25,12,74,11,40,40,20,850,8,10.3,1.7,9.91
25,12,74,11,40,40,20,850,7,2,1,31.02
25,12,74,11,40,40,20,850,10.5,3,1.5,32.51
25,12,74,11,40,40,20,850,14,4,2,34.1
25,12,74,11,40,40,20,850,7,2.3,0.8,20.39
25,12,74,11,40,40,20,850,10.5,3.4,1.1,21.3
25,12,74,11,40,40,20,850,14,4.5,1.5,22.58
25,12,74,11,40,40,20,850,7,2.4,0.6,15.42
25,12,74,11,40,40,20,850,10.5,3.6,0.9,19.18
25,12,74,11,40,40,20,850,14,4.8,1.2,22.61
25,12,74,11,40,40,20,850,7,2.6,0.4,10.83
25,12,74,11,40,40,20,850,10.5,3.9,0.6,10.65
25,12,74,11,40,40,20,850,14,5.1,0.9,12.95
25,12,74,11,40,40,20,800,1.5,5.7,2.8,34.38
25,12,74,11,40,40,20,800,2.3,8.5,4.3,36.04
25,12,74,11,40,40,20,800,3,11.3,5.7,37.02
25,12,74,11,40,40,20,800,1.5,6.4,2.1,24.58
25,12,74,11,40,40,20,800,2.3,9.6,3.2,23.72
25,12,74,11,40,40,20,800,3,12.8,4.3,23.98
25,12,74,11,40,40,20,800,1.5,6.8,1.7,20.18
25,12,74,11,40,40,20,800,2.3,10.2,2.6,15.67
25,12,74,11,40,40,20,800,3,13.6,3.4,17.06
25,12,74,11,40,40,20,800,1.5,7.3,1.2,14.18
25,12,74,11,40,40,20,800,2.3,10.9,1.8,15.56
25,12,74,11,40,40,20,800,3,14.6,2.4,16.47
25,12,74,11,40,40,20,800,4,4,2,33.15
25,12,74,11,40,40,20,800,6,6,3,35.31
25,12,74,11,40,40,20,800,8,8,4,35.74
25,12,74,11,40,40,20,800,4,4.5,1.5,25.61
25,12,74,11,40,40,20,800,6,6.8,2.3,24.78
25,12,74,11,40,40,20,800,8,9,3,24.8
25,12,74,11,40,40,20,800,4,4.8,1.2,19.59
25,12,74,11,40,40,20,800,6,7.2,1.8,18.92
25,12,74,11,40,40,20,800,8,9.6,2.4,19.19
25,12,74,11,40,40,20,800,4,5.1,0.9,14.41
25,12,74,11,40,40,20,800,6,7.7,1.3,14.12
25,12,74,11,40,40,20,800,8,10.3,1.7,15.58
25,12,74,11,40,40,20,800,7,2,1,35.21
25,12,74,11,40,40,20,800,10.5,3,1.5,38.32
25,12,74,11,40,40,20,800,14,4,2,37.32
25,12,74,11,40,40,20,800,7,2.3,0.8,26.61
25,12,74,11,40,40,20,800,10.5,3.4,1.1,28.52
25,12,74,11,40,40,20,800,14,4.5,1.5,29.02
25,12,74,11,40,40,20,800,7,2.4,0.6,22.69
25,12,74,11,40,40,20,800,10.5,3.6,0.9,23.38
25,12,74,11,40,40,20,800,14,4.8,1.2,23.73
25,12,74,11,40,40,20,800,7,2.6,0.4,16.43
25,12,74,11,40,40,20,800,10.5,3.9,0.6,16.94
25,12,74,11,40,40,20,800,14,5.1,0.9,15.75
25,12,74,11,40,40,20,775,1.5,5.7,2.8,33.66
25,12,74,11,40,40,20,775,2.3,8.5,4.3,35.08
25,12,74,11,40,40,20,775,3,11.3,5.7,36.18
25,12,74,11,40,40,20,775,1.5,6.4,2.1,29.26
25,12,74,11,40,40,20,775,2.3,9.6,3.2,24.18
25,12,74,11,40,40,20,775,3,12.8,4.3,25.44
25,12,74,11,40,40,20,775,1.5,6.8,1.7,19.2
25,12,74,11,40,40,20,775,2.3,10.2,2.6,17.64
25,12,74,11,40,40,20,775,3,13.6,3.4,17.64
25,12,74,11,40,40,20,775,1.5,7.3,1.2,17.24
25,12,74,11,40,40,20,775,2.3,10.9,1.8,14.54
25,12,74,11,40,40,20,775,3,14.6,2.4,17.75
25,12,74,11,40,40,20,775,4,4,2,33.28
25,12,74,11,40,40,20,775,6,6,3,34.75
25,12,74,11,40,40,20,775,8,8,4,34.32
25,12,74,11,40,40,20,775,4,4.5,1.5,25.25
25,12,74,11,40,40,20,775,6,6.8,2.3,25.86
25,12,74,11,40,40,20,775,8,9,3,25.95
25,12,74,11,40,40,20,775,4,4.8,1.2,19.31
25,12,74,11,40,40,20,775,6,7.2,1.8,20.52
25,12,74,11,40,40,20,775,8,9.6,2.4,22.19
25,12,74,11,40,40,20,775,4,5.1,0.9,16.57
25,12,74,11,40,40,20,775,6,7.7,1.3,17.54
25,12,74,11,40,40,20,775,8,10.3,1.7,16.29
25,12,74,11,40,40,20,775,7,2,1,37.61
25,12,74,11,40,40,20,775,10.5,3,1.5,38.32
25,12,74,11,40,40,20,775,14,4,2,34.71
25,12,74,11,40,40,20,775,7,2.3,0.8,27.5
25,12,74,11,40,40,20,775,10.5,3.4,1.1,26.42
25,12,74,11,40,40,20,775,14,4.5,1.5,23.71
25,12,74,11,40,40,20,775,7,2.4,0.6,23.4
25,12,74,11,40,40,20,775,10.5,3.6,0.9,19.86
25,12,74,11,40,40,20,775,14,4.8,1.2,18.43
25,12,74,11,40,40,20,775,7,2.6,0.4,14.8
25,12,74,11,40,40,20,775,10.5,3.9,0.6,14.76
25,12,74,11,40,40,20,775,14,5.1,0.9,13.29
25,12,74,11,40,40,20,750,1.5,5.7,2.8,33.27
25,12,74,11,40,40,20,750,2.3,8.5,4.3,34.16
25,12,74,11,40,40,20,750,3,11.3,5.7,35.13
25,12,74,11,40,40,20,750,1.5,6.4,2.1,29.39
25,12,74,11,40,40,20,750,2.3,9.6,3.2,24.67
25,12,74,11,40,40,20,750,3,12.8,4.3,26.83
25,12,74,11,40,40,20,750,1.5,6.8,1.7,20.19
25,12,74,11,40,40,20,750,2.3,10.2,2.6,20.09
25,12,74,11,40,40,20,750,3,13.6,3.4,20.45
25,12,74,11,40,40,20,750,1.5,7.3,1.2,16.75
25,12,74,11,40,40,20,750,2.3,10.9,1.8,16.05
25,12,74,11,40,40,20,750,3,14.6,2.4,14.98
25,12,74,11,40,40,20,750,4,4,2,34.5
25,12,74,11,40,40,20,750,6,6,3,33.82
25,12,74,11,40,40,20,750,8,8,4,35.24
25,12,74,11,40,40,20,750,4,4.5,1.5,25.71
25,12,74,11,40,40,20,750,6,6.8,2.3,26.24
25,12,74,11,40,40,20,750,8,9,3,23.12
25,12,74,11,40,40,20,750,4,4.8,1.2,20.82
25,12,74,11,40,40,20,750,6,7.2,1.8,19.44
25,12,74,11,40,40,20,750,8,9.6,2.4,17.64
25,12,74,11,40,40,20,750,4,5.1,0.9,15.19
25,12,74,11,40,40,20,750,6,7.7,1.3,11.86
25,12,74,11,40,40,20,750,8,10.3,1.7,9.34
25,12,74,11,40,40,20,750,7,2,1,28.25
25,12,74,11,40,40,20,750,10.5,3,1.5,20.86
25,12,74,11,40,40,20,750,14,4,2,16.39
25,12,74,11,40,40,20,750,7,2.3,0.8,19.94
25,12,74,11,40,40,20,750,10.5,3.4,1.1,15.11
25,12,74,11,40,40,20,750,14,4.5,1.5,10.64
25,12,74,11,40,40,20,750,7,2.4,0.6,14.95
25,12,74,11,40,40,20,750,10.5,3.6,0.9,11.14
25,12,74,11,40,40,20,750,14,4.8,1.2,8.78
25,12,74,11,40,40,20,750,7,2.6,0.4,12.59
25,12,74,11,40,40,20,750,10.5,3.9,0.6,7.26
25,12,74,11,40,40,20,750,14,5.1,0.9,8.16
25,12,74,11,40,40,20,700,1.5,5.7,2.8,32.89
25,12,74,11,40,40,20,700,2.3,8.5,4.3,31.18
25,12,74,11,40,40,20,700,3,11.3,5.7,27.79
25,12,74,11,40,40,20,700,1.5,6.4,2.1,19.21
25,12,74,11,40,40,20,700,2.3,9.6,3.2,12.94
25,12,74,11,40,40,20,700,3,12.8,4.3,11.69
25,12,74,11,40,40,20,700,1.5,6.8,1.7,10.28
25,12,74,11,40,40,20,700,2.3,10.2,2.6,5.32
25,12,74,11,40,40,20,700,3,13.6,3.4,5.57
25,12,74,11,40,40,20,700,1.5,7.3,1.2,6.88
